6.380796095452465622e-01,-8.515004041719254069e-02,2.111189287795443015e+00,1.476624152887188846e+00,1.838028250355292492e-01,1.132445111211249245e+00,-5.129483537973696938e-01,2.354880365105196938e-01,2.432818860462878929e-01,2.313428282655581592e-01,1.489920246781188118e-01,1.747068462519735244e-01,2.798172856815732690e-01,1.881519709717749123e-01,2.527744632645999023e-01,2.538925084607066562e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.109813713627664122e-01,7.002793912021968437e-01,7.042908878695188779e-01,2.330361648687991227e+00,-3.890492684304750481e-01,1.981370013427080856e+00,4.195083826177179454e-01,7.338016687598664101e-01,2.347275458018195926e-01,1.964603054133139959e-01,4.853148256134708904e-01,4.553395738954505445e-01,3.984011598588351744e-01,3.471039290673748057e-01,3.985443951908361759e-01,3.313927074357861380e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.562179350106105868e-01,3.465198087400058746e+00,-1.807102004158852804e+00,1.010564139489930291e+00,-6.402017901828949142e-02,4.604604701735770078e+00,8.462125033404632735e-01,3.081702275665080926e+00,2.237634836664270932e-01,4.423870701396852567e-01,3.409275892697490318e-01,4.947513064820684980e-01,1.873885277344636835e-01,2.720830698892648947e-01,3.546181328611843209e-01,4.983941166420997049e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.401183685354020714e+00,7.307283169175238235e-01,2.314189543364711277e+00,8.275361185369436434e-01,4.560753796336305399e+00,-2.912531471387592941e+00,1.697100636605512580e+00,2.931303426751173724e+00,3.845886653758585072e-01,4.518479897697240122e-01,4.295084303581072627e-01,4.142394265320397673e-01,2.808396899930680202e-01,2.933222064457614020e-01,3.121846127933976534e-01,3.466440891572084015e-01,1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
4.103577435916828109e-01,3.427827435871186879e+00,3.427211583607765011e+00,1.987268886762477704e+00,1.866340970875206118e+00,7.403649488707175763e-01,8.270388469803469089e-01,-9.451026917672632477e-01,1.876764810608641532e-01,2.744639993963049474e-01,3.900559459047663879e-01,1.861340299635445283e-01,4.714013421401808124e-01,3.425001052206310126e-01,2.664338459568606488e-01,4.138520337193568044e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.007165361729688902e-01,5.362090290011255478e-01,-3.862972547986568417e-01,2.391659549542347885e-01,1.384595116184758501e+00,-2.963335452299518114e-01,1.097309781462829648e+00,6.636983526856921056e-01,3.861902624243915838e-01,2.255644479152968118e-01,1.773521158147659538e-01,4.052720295216793306e-02,3.589813692910426846e-01,1.834247334249571593e-01,6.592137154523887432e-02,6.534422184887089813e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
5.756007902096251794e-01,5.313568899445109128e-01,2.403942789778440670e+00,3.091307305036923858e-01,-7.694760482735608642e-01,-4.398093217218298490e-01,-3.291384164087820530e-01,5.789676891276376303e-01,3.628788075633859189e-01,2.861610498371511824e-01,2.050203556524312354e-01,1.291732591939850072e-01,1.821707912780944905e-01,1.381588722192694518e-01,2.886289588251716998e-01,1.202856959623025551e-01,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.882117899968134722e+00,1.368654519064809172e+00,7.907029608124036546e-01,9.107787174384616158e-01,3.329257453989611815e+00,2.494745330526475957e+00,1.585125249398935399e-01,1.845926556590341550e+00,3.203852430424408149e-01,3.783228339665076212e-01,2.552912241281604655e-01,2.165729543758177500e-01,1.895408430868160687e-01,2.867082734065282135e-01,2.087581771987972734e-01,3.711211333137942603e-01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.172810124990603331e-01,-3.692154009463824993e-01,1.447681181212633561e+00,5.593614135899084294e-01,1.779941082751006487e+00,-5.681235709952332513e-01,1.655801293507933369e+00,6.328791531049278163e-01,2.222833017978657899e-01,2.589691197599452988e-01,1.153826502655705931e-02,2.195303500162074928e-01,1.227524747962895069e-01,1.174364363507226366e-01,1.418269829215705047e-01,1.891169783795088044e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000463809012878458e-01,3.795169707064814379e-01,-2.391187568225171534e-01,5.269135429061928555e-01,-9.742444277894299898e-01,-7.085023023380321305e-01,4.032702688030622706e-01,3.562447389721428714e-01,3.514668369434138517e-01,3.004991219649872369e-01,3.353159125307632604e-01,2.273908579034595590e-01,6.285755285468357101e-02,1.240455117019995807e-01,2.362389276581896014e-01,3.580622034152484146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.687350858802582731e+00,1.887368783426430108e+00,1.198479808468726038e+00,1.945298077165955597e+00,8.423865169731663549e-01,4.375662332703352142e+00,-7.569993494985711724e-01,3.037042132513896320e+00,4.011148120484341328e-01,2.489222216341371863e-01,2.733381905553362579e-01,2.219096848424054469e-01,3.833849143122972647e-01,4.089027984329209331e-01,3.635731025199211430e-01,2.572107344945308016e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.290084363369193632e-02,4.796420312981176243e-02,-2.177929838852905586e-01,7.345019980658950010e-01,-1.298395818527183998e+00,1.159373594381332140e-01,-6.120764920594987668e-01,8.808642165484557862e-02,1.451830235573053074e-01,8.618515431547423000e-02,1.234908655331551641e-01,2.308698306445666239e-03,1.989935412590264907e-01,2.424155594891728716e-01,2.060123510383063961e-01,3.221463788632650260e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.910844125014020012e+00,7.977535969143733086e-01,2.256095591679760037e+00,1.803027658898605168e+00,-1.190718663766072050e+00,1.792517256488804334e+00,2.187202348655811868e+00,1.193782160598350295e+00,3.426476708870276888e-01,3.929672026768116777e-01,2.526622786856582148e-01,2.798621332173747978e-01,4.839000533024485073e-01,1.507561373819016337e-01,2.699091621354719472e-01,2.455106446944468057e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.037018703564775546e+00,2.094318456212179491e+00,-5.074640222666481071e-01,2.152622776132078197e+00,2.815429354332248835e+00,1.472760162315250421e+00,-1.900200358145863966e+00,5.421965293467168046e-02,2.213028397508697287e-01,4.715511441651473734e-01,4.450021430138805800e-01,4.743598446715219796e-01,3.466365192159550634e-01,3.183060866221267271e-01,4.429916657331139929e-01,3.447550428935042821e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.397876759147951287e+00,1.451350378099906857e+00,1.279112365439314392e+00,8.704690500231260231e-03,2.475817999447048834e+00,3.996772473614928156e+00,1.193821617666591894e+00,1.011235679316551117e+00,4.597596133296665832e-01,2.484180463080731260e-01,4.661857172686028061e-01,3.471455915232299350e-01,1.517973588560224685e-01,2.468590805314176684e-01,1.910543620032728873e-01,4.166364354594039865e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-5.319923115621176812e-01,2.876168169755807469e+00,-1.941197204232419926e+00,4.473517792880835842e+00,3.111414087533943551e-01,2.088443732587874635e+00,1.555890760394074146e-01,-9.191001748801022053e-01,1.595601967374018770e-01,2.030197351949210027e-01,3.785983065121101832e-01,3.065219904796978034e-01,4.042113140193783760e-01,3.680194189087153678e-01,4.202542239391386936e-01,1.548884924725346668e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.042899901835943499e-01,5.396880848946836728e-01,6.294236488098262639e-01,7.952813142369046240e-01,-9.605954246558339182e-01,-5.737592323077240763e-01,-1.304624813840219444e-01,1.056470259508664356e+00,2.912751516325626233e-01,2.134289021867309677e-01,2.787010903106554305e-01,4.546209209270362511e-02,9.838919916582247738e-02,1.948083850523176508e-01,5.774990844853383071e-02,2.130522794844557088e-01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.302661174271343536e-01,4.548291421595902051e+00,-1.472735270145751896e-01,3.637415801551129757e+00,1.973257400298781938e+00,2.793731311472924084e+00,1.308699655716950350e+00,2.291546364290801385e+00,2.264737139445044123e-01,4.536435297156213853e-01,1.623549432813978510e-01,2.591123803022464256e-01,2.112435226570338054e-01,1.520630683031782282e-01,4.044809678877873682e-01,4.052657798757736685e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.882117899968134722e+00,1.368654519064809172e+00,7.907029608124036546e-01,9.107787174384616158e-01,1.329257453989611815e+00,4.947453305264759571e-01,2.158512524939893318e+00,1.845926556590341550e+00,3.203852430424408149e-01,3.783228339665076212e-01,2.552912241281604655e-01,2.165729543758177500e-01,1.895408430868160687e-01,2.867082734065282135e-01,2.087581771987972734e-01,3.711211333137942603e-01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.401171374216828913e-01,9.647998225271470218e-01,-5.017731826553220031e-01,7.888642916751597012e-01,6.392318415956922406e-01,1.143552806089070506e+00,1.141428527843653562e+00,8.546042013023282813e-01,1.653053242720500249e-01,2.261628927279612719e-02,1.192208437303044766e-01,2.053952692818591941e-01,3.590225007156513382e-01,2.636225012030855019e-01,1.730162476493449231e-01,3.021783245265665663e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.901129793054615935e-01,2.901699826249300784e+00,4.723119521301837764e+00,1.623694737537641153e+00,3.755075750552412384e-01,1.601977294366057514e+00,3.053084691580627563e-01,-2.210725797800824566e+00,3.928077817847552833e-01,2.272031190640000919e-01,2.723554653333170594e-01,4.083154881840049821e-01,2.720393324792240164e-01,2.111095519184254810e-01,2.252789561998360390e-01,2.947010816514064047e-01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.089383894559686539e-02,8.488838854124373112e-01,-9.760973521746043602e-01,2.325917134347096904e-01,2.613939964965967810e-01,-3.211933951397519804e-01,-7.813585370796032326e-01,2.762841674300413608e-01,2.196363472485333146e-01,1.114680950568488760e-01,3.202952234021890221e-01,1.532001842521040214e-01,2.891847226476652044e-01,2.363094636503106361e-01,1.262514746868875215e-01,6.970572219161366712e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.126195240421649091e+00,7.567423780379011200e-01,5.711899423192989822e-02,-3.086121415814430113e-01,7.868578120719429414e-01,-1.439180062427250162e+00,-1.214493435951853328e-01,6.948358315809788355e-01,1.273332137823792731e-01,2.219151696437382526e-01,2.195394698303915204e-01,2.166635099283788779e-01,1.158760892149797994e-01,2.874924073610535813e-01,2.095963437409356089e-01,3.970345160992883038e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.691157872288275410e-02,2.007448908125958997e+00,3.053913721267961456e+00,-6.185811186896242875e-01,9.304824218107277112e-02,-1.266437112766884088e+00,2.867729911438116730e+00,3.393578771527077542e+00,3.719740166969094375e-01,3.993770041969003093e-01,2.232736690936049095e-01,1.993111056761116273e-01,4.230400240699107028e-01,4.994621537076152640e-01,4.362872819251243928e-01,3.929260920152096714e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.092572971525942460e-01,1.262642229157685092e+00,-7.594498748031104363e-01,7.055114718406116925e-01,-3.822537114824038351e-01,2.043031528074485514e+00,7.962952629558435191e-01,-4.808720733937513758e-01,2.089900904454554120e-01,2.253745175877021334e-01,3.292382975777556897e-01,2.316619518720834381e-01,2.016050231155707695e-01,1.913158450254936749e-01,1.651960314390905904e-01,3.035965038221775242e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-7.528964547399996654e-01,1.336628808567591475e+00,2.391810483936501530e+00,1.993867880111322766e+00,-9.610195488212224246e-01,2.373825392345739971e+00,2.820886710213852844e+00,2.180964904655117387e+00,2.260167060307985143e-01,2.871276089924090780e-01,1.605190941206702249e-01,4.298421990096346623e-01,3.474483932252157015e-01,3.013187329733116870e-01,1.999101157523350270e-01,3.794573097161675901e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.902236553045736800e+00,4.093622076558967038e+00,4.550134511194723341e-01,7.459268827360189258e-01,2.959396626814791542e+00,3.148542297103762433e+00,1.823207984255952763e+00,6.406362801229569248e-01,2.087008691878665667e-01,2.117246963308980767e-01,2.263594436518224506e-01,4.759308069242884631e-01,2.791525748468315360e-01,1.508218757473820670e-01,2.984451262140507266e-01,4.185448497701368953e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.978532871348862354e-01,3.235841659639783763e-01,-7.888582809300914711e-01,8.786588040099577723e-01,7.172127584954421931e-01,-7.288951619679948646e-01,9.521893318656360350e-02,2.329481959615486639e-02,2.091464510122884729e-02,1.688659321220736254e-01,3.151009511090605703e-02,2.695559938168635150e-01,1.373995242030900676e-01,5.065254480579865770e-02,2.561043070259387266e-01,1.844010169325706328e-01,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
7.273612053337564776e-01,9.354740643592108773e-01,1.988898168551794354e+00,3.868143557589750481e-01,1.389374746811888883e+00,9.274256912762828264e-01,1.949351290988099450e+00,-1.893118592628830754e-01,1.476474658620361563e-02,9.381376088505555266e-02,2.868267246603609655e-01,3.636075756593069586e-01,2.668059013272948699e-01,1.357273717532177515e-01,3.718991728801636087e-01,3.143635320750444717e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.275323134231365785e-01,9.648146437145043164e-01,1.173001204767312400e+00,6.203135764397204044e-01,2.050763437800307898e+00,7.534720487926257482e-01,-9.390378264281802334e-01,3.860158215457886177e-01,1.535312152376961947e-01,2.515908782699355917e-01,2.214385011206576048e-01,2.387921250605297696e-01,3.170644517052016442e-01,3.886084444839609797e-01,2.374282869830534881e-01,3.064228095739269797e-01,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.475630494281576777e+00,4.509818886243629699e+00,3.698742881346015920e+00,7.351895433630193377e-01,1.298927356891578899e+00,1.733570184011754112e+00,5.987827765381744660e-01,2.891989251283098028e+00,3.985733302504224085e-01,3.093949350598705350e-01,4.325439186068927300e-01,1.526617624220851510e-01,3.387726130937642743e-01,4.887394390752615170e-01,2.914258220609614036e-01,4.308399976734599846e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.672347618613235554e-01,5.713225025329646822e-01,-6.585509845697125053e-01,6.474758194416084800e-01,-3.021102635471931697e-01,-2.316767936667700756e-01,-5.856591802098941590e-01,3.767028149247577673e-01,6.612362904082713308e-03,2.824701039235450462e-01,1.314986622094367896e-01,2.094192097269770292e-01,3.551896524634434726e-01,7.093743305527415444e-02,2.657972308210304058e-01,2.886654476239952638e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.758355498625228330e-01,1.040931063917261978e+00,-1.017595018146810304e+00,-3.495947382222689415e-01,1.927164982338240407e+00,1.866275561484938450e+00,-5.921056612783368589e-01,1.181882537685905898e+00,1.599877637290251231e-01,1.109093275511594950e-01,8.119363851727397219e-02,9.922397353383843877e-02,6.238141169750247017e-02,1.362638550959658357e-01,3.016710121615657769e-01,1.576777278776124724e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.879674980473224011e+00,8.212461283663209377e-01,2.819853770981370911e-01,2.635915999641100793e+00,3.103859123504476791e+00,2.670070868513356732e+00,1.857850740798232536e-01,6.064778377691046884e-01,3.072328637021387587e-01,3.367811664651536585e-01,1.712996448601814270e-01,3.003092785662809794e-01,4.333080903044913557e-01,4.931827116324913329e-01,2.603423670439876658e-01,1.592759550204734253e-01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.635881898854639971e-01,9.130436081648051205e-01,-5.586536125829815180e-01,8.489372123536743642e-01,2.078970491555042877e+00,-1.661772527728140325e-01,-9.783136346327518940e-01,3.205439674494549029e-01,2.005504430850438280e-01,3.777860722529528537e-01,3.944687510947173514e-01,1.201175450064942418e-01,2.804328571126122466e-02,3.471994017972180879e-01,1.829672882439697668e-01,1.693903419605225502e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.075886763857185624e+00,2.381959530145942860e+00,2.451937055754580097e+00,4.390354824703720737e+00,-5.189645455607222457e-01,-1.401839269026905477e-02,4.025874870300674147e+00,-6.657775819958964281e-01,4.094864637121564122e-01,3.401323795467178779e-01,3.488781050758948954e-01,3.205870117973019240e-01,4.328583882239315228e-01,3.265512665492180111e-01,1.596437298813505878e-01,3.138789559336669366e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.597611391723119167e-01,2.036156055359187866e-01,1.010419497106757047e+00,7.246119320737539615e-01,-5.564912775141496182e-01,3.544533530211846362e-01,8.996956344234874337e-02,8.176735256766982651e-01,6.587282163042500194e-02,1.012108469028456942e-01,2.721988155304804202e-01,3.171703373858512226e-02,2.180408395191021920e-01,3.647350652955284600e-01,3.132998329523446479e-01,1.395460162804969539e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
4.103577435916828109e-01,3.427827435871186879e+00,3.427211583607765011e+00,1.987268886762477704e+00,1.866340970875206118e+00,2.740364948870717576e+00,-1.172961153019653091e+00,-9.451026917672632477e-01,1.876764810608641532e-01,2.744639993963049474e-01,3.900559459047663879e-01,1.861340299635445283e-01,4.714013421401808124e-01,3.425001052206310126e-01,2.664338459568606488e-01,4.138520337193568044e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.494721765098862454e-01,4.949233665849959163e-01,9.030688027936206730e-01,-1.682629685082147608e-01,1.178656534036790493e-01,-3.257098837693434001e-01,1.774955925042674298e+00,7.711026267752576491e-01,7.960586795734149110e-03,2.767761954769868971e-01,1.169854709692534807e-02,2.932225118456348589e-01,1.527661951193139689e-01,3.111795247133916087e-01,4.421109365216087383e-02,2.063018320868852673e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.349178243353153617e-01,1.834344431981266288e-01,9.205712542659637565e-01,1.190705790689931542e-01,1.361635943659396997e+00,-8.513799365602016112e-01,8.762437241457721182e-01,9.019609779117063741e-01,3.792702151365680008e-01,1.991471430673185661e-01,4.320768207233967317e-02,3.895964161162496220e-02,4.467699905481455069e-02,3.721503571011466338e-01,2.866993723958680129e-01,7.507740947133889620e-02,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.178694075492406235e-02,5.983289334694105177e-01,-5.425643132861759366e-01,9.461911955152344511e-01,1.489044403135090011e+00,1.508848094266887818e+00,1.633937555151596666e+00,8.881663931894080433e-01,1.748200730457045646e-02,2.416061783366844351e-01,5.121272660539593485e-02,9.652496289189682610e-02,1.433657458740155433e-01,2.903071781280970876e-01,1.373672801035195623e-01,1.495554613434111058e-01,1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.503440952147577336e-01,6.880429535406623609e-01,8.216778043828710798e-01,1.490790932450191120e+00,-9.611000409037153691e-01,1.725965982082405592e+00,-9.219878447842762004e-01,3.236570904431284035e-01,1.262463977366636847e-01,3.341078855705972156e-02,3.419836586825494851e-01,3.857261890429729556e-01,5.714336338438177898e-02,2.667063688415875489e-01,4.067272609442468267e-02,1.346148366406469954e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.412604587898976582e+00,1.195980033925415853e+00,-8.516963510707835638e-01,1.250561926977173499e+00,1.810331185499957307e+00,9.280929980667607104e-01,-2.945347397919377386e+00,3.580321624022273497e+00,1.819044199984264365e-01,4.034460623678183810e-01,1.961692208977982299e-01,1.928717031278948391e-01,4.367175505516450174e-01,3.492393823874255232e-01,4.233061744937628990e-01,4.707546581660937424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.935724503236931793e-01,7.304505854981603319e-01,1.669870291004353691e+00,6.714737659737969322e-01,1.927129473056730991e+00,-1.167649083422489742e+00,1.735715637749017271e+00,3.561403170915938832e-01,1.881362179157272663e-01,1.317906089265175051e-01,2.493555253315733744e-02,4.421973429401200584e-02,2.767230344342646586e-01,7.648738912390942724e-02,3.340120157169803594e-01,1.012928427708620627e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
4.601806154322501258e-02,7.742697644255314149e-01,1.441781033970570558e+00,3.299168794392606241e-01,2.504750441101108116e+00,1.403239004180604432e+00,1.828085166991368027e+00,8.902554358604483076e-01,1.113974679731978418e-01,8.458569737124310359e-03,5.050391854934956765e-02,3.199713996559204188e-01,1.262751418758014388e-01,8.663124945570124802e-02,1.454126478164060043e-01,7.585729998145679387e-02,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.401171374216828913e-01,9.647998225271470218e-01,1.498226817344677997e+00,7.888642916751597012e-01,-1.360768158404307648e+00,1.143552806089070506e+00,-8.585714721563463270e-01,8.546042013023282813e-01,1.653053242720500249e-01,2.261628927279612719e-02,1.192208437303044766e-01,2.053952692818591941e-01,3.590225007156513382e-01,2.636225012030855019e-01,1.730162476493449231e-01,3.021783245265665663e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
1.119395580391443046e+00,4.145196000086551757e-01,-8.284766747787164487e-02,1.139723835279237152e+00,-1.814460070451839879e-02,2.389583188684717641e+00,2.399595842455640060e+00,1.092391107346322832e+00,1.279671694792273995e-01,1.812516983000440896e-01,1.370325970032949259e-01,3.396408166084657343e-01,1.567779568134452239e-01,2.711310378397819298e-01,2.841622900815780062e-01,3.311639407511621780e-01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.687731824968959238e-01,1.917309316686470755e-01,9.720828670554504392e-01,6.661208109835691227e-01,1.320568450073311917e+00,1.973589437366644717e+00,-1.047196566111958216e+00,2.950048158042535285e-01,2.424392047154078078e-01,1.789996837146813624e-01,1.315036210260636662e-01,3.384949381094488619e-01,1.094829241756303806e-01,3.120874401437588874e-01,3.003346401854277703e-01,3.681080858903969522e-01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
