0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.1016457880962924,0.268676314597375,0.0,0.3866448553153968,0.4677977812498543,0.5037830810712387,0.6673212432151547,0.0,0.47033711220474167,1.0379413405764963,1.0,0.5644340572526267,0.5083186561992044,0.4192161445868015,0.5548256264048337,1.0,1.0052148438451598,0.5157761052957803,0.7927778250589701,1.0539843091652588,0.9499875588886858,0.8751610892772995,0.6362463001123202,0.34702230827826486,1.0
0.8877206974157468,0.723978191554277,0.0,0.31968251996839125,0.9281918064840337,0.7162518766805409,1.1444415783380435,0.0,0.5287584026998555,0.712133237907062,1.0,0.2532584791386236,1.1797798071021843,1.0422974847771047,0.24700987742084007,0.0,0.5807391606473482,1.058822531423062,0.8216841089187044,0.7481543114391853,0.9113672434948984,0.6428792840905592,0.4567049037625863,0.9717163247273779,1.0
1.0442313604832758,0.8401752600135317,1.0,0.7872571471689771,0.27358953530944413,1.1226472235853793,0.6424854789712313,1.0,0.4324094856322109,0.2295844074604489,0.0,0.8342003955164362,0.8502783821325883,0.2973161224889576,1.160361951853274,0.0,0.2852764971534236,0.5836382175656163,1.0187015854311952,0.6081601736906763,1.0556623673267247,0.8104248079016464,0.5443167335260721,0.2875228997661457,1.0
0.4711645495307951,0.30529559684867985,1.0,0.39877619324286623,1.0032451541364809,0.9743052750995536,1.0432139660002924,0.0,0.910891044754028,0.7814837089706862,1.0,0.6791962743062254,0.2148396864744035,0.8153450842375143,0.7943809124220887,1.0,0.30250911512686374,0.691532527687388,0.6937286092844843,0.41087435743243167,0.3243584929188171,0.8096783131588828,0.5748044110836863,0.9778901066700016,1.0
0.028020459228412675,0.00690967153442068,1.0,0.42323478501785267,0.9801840970366589,0.12858701050166765,0.6983889901506941,0.0,0.7213460725305152,0.9435953710814262,1.0,0.31345349167516445,0.2421264323623582,0.5692431617502091,0.44717348380903565,0.0,0.775735217142321,0.1899854201852433,0.6819016481407624,0.20691915866319852,0.6734345093582171,0.3471827776847183,0.013847806156452536,0.2757154915212269,0.0
0.3699615801995476,0.4706230617716975,1.0,1.0607440011979794,1.1682148835324124,0.7644580100111659,0.3192860047438229,1.0,0.8774961022937511,1.109771205302694,0.0,0.8555944367040027,1.1358127721014988,0.42419018031265593,0.6655293091836241,1.0,0.28326808769687345,0.6322010189650658,0.390281015099209,0.7374213572676415,0.8281338213574732,1.1471258364006127,0.9612518709827484,0.8362215455120171,1.0
0.2351792769131807,0.7140342110242126,0.0,0.9654468328851917,0.7437087187090003,0.4958111325738083,0.7237609246770037,1.0,0.9388330378097198,0.7807703028795494,1.0,0.8118627326708663,1.110872089966085,0.7913596620162954,0.7259712079548075,1.0,0.45599779503214416,1.1940088420916133,0.7924100408413114,1.0068107191070417,1.090797264092018,1.1564380933075125,0.8894603381106704,0.38114153763332154,1.0
0.728162625629703,0.29759606160741986,1.0,0.7291571881297438,1.17267417386073,0.9519164170836074,0.33888326909952127,1.0,1.16985689345838,0.35131132765828715,0.0,0.9867763652475907,0.9606888484073939,0.23856118404597007,0.8759266874971939,1.0,0.9554267099308416,0.9268464541914314,0.2910957323526178,0.7781685490592855,0.6675956096909077,0.8255215895544301,0.6578515656397954,0.49431704018397554,1.0
0.5621681274385552,0.7253927112204227,1.0,0.36512485788463533,0.9892148665631512,0.5005878228720478,0.36681530960242825,0.0,0.383061920635785,0.0893649769851723,1.0,0.7959459810110121,0.7474024237567404,0.4711860542465136,0.486698803560459,0.0,0.5949302911893425,0.039180430377740105,0.7407264231228614,0.8560763696587751,0.27306423177964945,0.5437178940523668,0.9031911107124749,0.9598707745429437,0.0
0.6703551430225057,0.2697958029363216,1.0,0.635097309272318,1.1718322997796784,0.3797821903180815,1.0905991001064133,0.0,1.1558474515295691,0.3872636036813549,0.0,1.0487564267234106,0.8362218296847604,0.9903167588377466,0.5948287812545596,1.0,1.1273991483145671,0.6116988850952714,0.5872346382460985,1.171271698607847,0.6939487674139369,0.34199566951777094,0.4087365160091612,1.1617399215648727,1.0
0.9847513386352705,0.3566275241104044,0.0,0.6571489386377553,0.7252970155364395,1.1628833159738403,0.9609663433784734,1.0,0.6068821807332447,1.1938134720902287,1.0,0.8009169239170079,0.5963465355605684,0.3471481017451456,1.0687995279086853,0.0,0.8340645200428426,0.8093299695700562,0.89604406585603,0.9960880981998737,0.8799970569604275,0.8133736616217533,1.1401092196635314,0.4349923157023508,1.0
0.25418082831225647,0.4494160092871989,1.0,0.6466852175940718,0.09557661228939428,0.7262888653064908,0.2591689548930554,1.0,0.9176249137385876,0.6674893073740671,1.0,0.9262428691893193,0.2359542633928856,0.841737227633511,0.34783953849073374,1.0,0.37013770720576583,0.3402367238829854,0.972883664103728,0.6912790663366546,0.8118869302365329,0.7477685551239198,0.9729161925933248,0.9751461505344734,0.0
0.7050129347738476,1.1844772281234273,1.0,0.8755817525498297,0.57515664718621,0.7231677590031269,0.8861427581940531,1.0,0.9818483331384432,0.8086909061611659,1.0,0.33599504926801566,0.803413186620548,0.9270079147351843,0.3652711133414592,1.0,0.6497501297127926,0.5060295546810571,0.6564977042627728,0.2131627505565768,0.6431793561306607,0.792222079396742,0.7979482254733171,0.7354438762854815,1.0
0.2886052352511587,0.9010446920688446,1.0,0.4079040172912354,0.2423740424268908,0.3859511081588048,0.7040350086668441,0.0,0.7952555993337704,0.28389268314799604,1.0,0.9923521105681197,0.6258584736558992,0.29004705080856086,0.3483901294119673,1.0,0.44123048801166453,0.8888722374201897,0.990589431614616,0.574807994438483,0.4106275469806938,0.7372761229703757,0.47618022743221566,0.5178247881894198,1.0
1.1212317838372752,1.1966520760960235,1.0,0.9659233791998797,1.0411290175216164,1.1584114614580234,0.5140319415367454,1.0,0.4695626376827868,0.6405788346360415,0.0,0.8753208174706855,0.7408358438729106,0.95060240721838,0.5843990237132409,0.0,0.2285111954702394,0.6379429146030768,0.694597740419197,0.5183673574450525,0.45607363404388446,0.22794994106004943,1.1663630844531536,0.8703280368687227,1.0
0.9008036125309676,0.6938975707997797,1.0,0.9411122460159536,0.7119388107923889,0.3608316693997461,0.22289268912474952,1.0,0.6645349004405393,1.1026795526268631,1.0,1.1843480357188374,0.4790297885040472,0.221705571312722,1.11590572577064,1.0,0.8090766453888435,1.0622180746351235,0.49173913431447,0.5187573713404987,0.8196190144460473,0.9891476699747864,0.853131316609058,1.0502189778614224,1.0
0.28455131020539387,0.7421101496524221,1.0,0.8324759849223853,0.700597063829199,0.2349604997121288,0.5911752493109688,1.0,0.8551744686948064,0.3321101856570125,1.0,0.8502149066171492,0.5223747171854194,0.9767181084762409,0.24340310102140664,0.0,0.7203305968432265,0.6715085100163228,0.34807130177426454,0.26225684266500554,0.800821868507042,0.5584047908663303,1.0745541928667368,0.9144929754724083,1.0
0.9236861765651267,0.32008099783826716,1.0,0.28203842351285224,0.006532498877302562,0.10801207920629075,0.28236027493706206,1.0,0.5712462589327677,0.7955900598877603,0.0,0.24853219965220563,0.41249554866712335,0.8105100250750995,0.6969486538994171,0.0,0.9150301083916205,0.31496898843933363,0.5310650112718307,0.8153493683163746,0.5389383792732344,0.9248019200040049,0.5025821503488639,0.1862110576129632,0.0
0.9008036125309676,0.6938975707997797,1.0,0.9411122460159536,0.7119388107923889,0.3608316693997461,0.22289268912474952,1.0,0.6645349004405393,1.1026795526268631,1.0,1.1843480357188374,0.4790297885040472,0.221705571312722,1.11590572577064,1.0,0.8090766453888435,1.0622180746351235,0.49173913431447,0.5187573713404987,0.8196190144460473,0.9891476699747864,0.853131316609058,1.0502189778614224,1.0
0.7377876134464642,0.43729173138472016,0.0,0.07245807327856678,0.3368620929385727,0.8899546992348165,0.6876577302888656,1.0,0.9127696722504263,0.06664730738255875,1.0,0.7503757631284412,0.09438400473932941,0.9131034987970604,0.1289720261180408,0.0,0.3141395540161789,0.9416405246993002,0.9195799139421132,0.3649038011808132,0.1421706245800315,0.035998027639281165,0.3649910227238635,0.5944475321624774,0.0
0.5651009603741013,0.3199199746429461,1.0,0.0861394899924055,0.9770700253580915,0.1084090264066162,0.8184223594024922,0.0,0.708442934449354,0.9048167127803735,0.0,0.6000960154700811,0.3758651563444576,0.8332206181784697,0.7983934290766238,0.0,0.15758514623233377,0.34953276503409114,0.4100635572480997,0.2947885685619704,0.8598077642361251,0.8313458220772775,0.41276334222620487,0.937093345039543,0.0
0.33547572672602927,0.8109059652163677,0.0,0.991159581785817,0.8353819514266355,0.639796550157483,0.7990075309960174,1.0,0.09864184422073885,0.9792477617622761,1.0,0.3452880199055941,0.4198879352318168,0.027165069045195663,0.8568055818066429,0.0,0.6119734985534296,0.668843529774495,0.4297580126614635,0.6285080587259333,0.34928560169025824,0.18666636725206665,0.1212141466175486,0.9713395944557252,0.0
0.9734422374160931,0.896905765545137,1.0,0.5107908585942771,0.41510107183016126,0.4005922393711508,0.23828183871333425,1.0,0.8872249241529014,0.6188307285337684,0.0,1.002333901086232,0.4802959381445506,0.21014968723642427,0.41017610015603406,0.0,0.7383376576889508,0.7259255790397475,1.0285824346705523,0.7825495621408183,0.2948869056792835,0.8152893537607511,0.9197873266840446,1.0080386473765883,1.0
0.9734422374160931,0.896905765545137,1.0,0.5107908585942771,0.41510107183016126,0.4005922393711508,0.23828183871333425,1.0,0.8872249241529014,0.6188307285337684,0.0,1.002333901086232,0.4802959381445506,0.21014968723642427,0.41017610015603406,0.0,0.7383376576889508,0.7259255790397475,1.0285824346705523,0.7825495621408183,0.2948869056792835,0.8152893537607511,0.9197873266840446,1.0080386473765883,1.0
0.6192710287508627,0.4239210856548487,1.0,0.4458571153964245,0.5170318056416705,1.1817970237957836,0.8837404012477069,1.0,0.8500963768151011,0.8771573785727398,0.0,0.36584286407747674,0.6010596110506368,0.935199344792854,0.49842975063098166,1.0,0.8383236585056589,0.9349424209756113,0.4825074908484576,0.41881371988005706,1.0005640133231857,0.5284996800562025,0.8278281980552483,0.6515381214741591,1.0
0.9337323516000501,0.5425549775803155,1.0,0.08769774259824435,0.9928849900825635,0.874162231497963,0.00982891648459494,1.0,0.9355137097563011,0.758771905743713,1.0,0.964368157250408,0.33399476554895746,0.0315131904071464,0.7433901261443748,1.0,0.8771081241042084,0.5553207753588484,0.9670134873818338,0.4849794094612121,0.8766301853092725,0.24565406983719984,0.15763229109242982,0.4151618373744224,0.0
0.7300128269570657,0.2127244033543537,1.0,0.8586389749274713,0.24640164200403128,0.8035170026731875,0.34266486423415715,1.0,0.515909765555459,0.8941685484374339,0.0,0.3984858059815198,0.9638367443369296,0.5705715946574892,0.8901329208204807,1.0,0.697089666166884,0.8102894365990888,1.1117228798615963,0.33422347725505613,0.933228927313592,0.7111450343619994,0.5238218362270943,0.6970422561555214,1.0
1.1137315191048511,0.8772173712380774,1.0,0.5329930216890133,0.5164772943457449,0.9810014850318216,0.5777555200753186,1.0,0.8948478444104337,0.9993977820876817,1.0,1.1186478222834453,0.421554835200626,0.44116154959581205,0.3028271435006768,0.0,1.160424261052461,0.8613696024476756,0.9401871950274675,0.459883217268622,0.20952355813249016,0.47619264591296634,0.3951944516835781,1.173870502228041,1.0
1.1025111715426064,0.3514713051224136,1.0,0.7513553482636786,0.742364712270218,0.3315759824848619,0.3325914039558929,0.0,0.27309164981893685,0.9180477074131954,1.0,0.5763057647965208,0.43718175606409937,0.3063954363034435,1.0440202680116266,0.0,0.6198042630200378,1.1037216903186655,0.4433914771501278,1.0817754965920383,0.30335105336694995,0.5401957218513693,0.6957723763340102,0.6379917116196994,1.0
0.8846019747864395,1.0391295138206484,1.0,1.0586187146227404,0.9012585439213928,1.1938529400730946,0.5497441046317983,1.0,0.327142354173836,0.8859460473498818,1.0,0.780444785048491,0.49617013918494385,0.6090102934617153,1.12095406302801,1.0,0.7433008610673888,0.3518860271991308,1.0822423098986447,0.823388674011407,0.33867936509953794,0.40502755012195263,0.4345161932614784,1.038180839434498,1.0
0.5308779676288627,0.7716050014074758,0.0,0.11825095003365836,0.19650801164943896,0.85961815315368,0.4868444352219109,0.0,0.2418332435159396,0.37655908059585486,1.0,0.8921457787033625,0.0940053733666486,0.8716813237056426,0.6524603291183343,0.0,0.41851182936165976,0.04259465981032218,0.44065977864860206,0.6699040778808576,0.5977125151585095,0.5223330859857713,0.8241535060592531,0.7126692403980948,0.0
0.22495968311716,0.48598047146829954,1.0,0.3019727275233744,0.714868615636044,0.8428481491519182,1.0434671607185773,1.0,0.9782378656075574,0.7227894540256553,1.0,0.5936359304056944,0.4000519303464729,0.9850683902269056,0.8688788928438415,1.0,0.5900258352631527,0.609029818824911,0.8888978379890066,0.8746679317820216,1.173361568231803,1.1838188459770251,0.6473674666548497,0.9431708455636452,1.0
0.7844307314232034,0.17233015875632163,1.0,0.8019789909149421,0.16802126335117606,0.1001726616669092,0.8376274919651051,1.0,0.4958724851833933,0.47728889697518506,1.0,0.9807519009326704,0.4408141305542194,0.44433160408384753,0.1278199426826203,0.0,0.5611731180578577,0.9269914396634032,0.3900369921895261,0.7155322985378745,0.9207709784944464,0.3439467323550922,0.32634923136215466,0.44311224025489615,0.0
0.9169658327996253,0.7386074585193482,0.0,0.15399272136656195,0.35954536990960045,0.10432113374214368,0.8787878721755472,0.0,0.07317913371817909,0.9061133248943729,0.0,0.16403218881739068,0.16214969040407945,0.0013571821112213776,0.6531782378702792,0.0,0.6174560876332472,0.5016371836681793,0.10178084635188123,0.6937343912379728,0.710357165506011,0.7061246766035569,0.643456470106924,0.9551101100156061,0.0
0.6395964378171621,0.9386969861246176,1.0,1.027759906872887,0.27907538647231284,0.994985668029466,1.1637953651234032,1.0,0.22101663269968289,0.42264355342888293,0.0,0.8498403057152158,0.8090592260121984,1.0847582677432976,1.0609862888457207,1.0,0.317495110288974,0.6518581734128372,0.6189178082794182,0.7925737327100144,0.4915053508039303,0.6451402463130465,1.0438253385895857,1.0436758275180753,1.0
0.16214414838378888,0.6326373881600631,0.0,0.10851183604049384,0.0942426954795672,0.5382760556171224,0.9204564258003202,1.0,0.189436082187032,0.6630244375772848,1.0,0.3280201201409,0.2961765628414969,0.20733955869182283,0.8910353655830547,1.0,0.9514659347970015,0.9974916039744739,0.66997694533482,0.9348324350366608,0.5647632516005171,0.6039584407523275,0.9663121742064472,0.6590199065149819,0.0
0.8725251485851293,0.030209090362098286,1.0,0.5269692951152457,0.9310837741701653,0.8441238089741595,0.8077764282181277,0.0,0.7168368611681127,0.546095117628783,0.0,0.7796583084560622,0.97061610584092,0.8726498473119956,0.41753647897201074,0.0,0.7415009192238635,0.25585008271667864,0.25853165403378187,0.3205343258251149,0.29315162402119926,0.7655399049930554,0.8359039526281078,0.7859602632440233,0.0
0.09634013135710884,0.4549117704501848,1.0,0.913146979306512,0.7921426557809349,0.13513777273222105,0.3656671494927278,1.0,0.42422539719324415,0.3173712552277701,0.0,0.1346282547426242,0.17404456672342739,0.15149279245131186,0.7534458578216611,1.0,0.7218811172317355,0.21700286079338335,0.06389122520801416,0.012188295585477626,0.6889331514480226,0.8467444716685376,0.39345520374943743,0.5810036378357999,0.0
0.9080870806917695,0.00873531790673432,0.0,0.8981639622023336,0.11113322384873958,0.984604186885272,0.3942768783168405,0.0,0.8874049127782007,0.8230531718032756,0.0,0.396693797599269,0.1933652762567921,0.2886613113444647,0.7318745908758528,0.0,0.0325865931930569,0.8997862709716553,0.7683592965175878,0.774228259320061,0.4413629121118804,0.8678937106269341,0.7954252874411655,0.7333045688115987,0.0
0.7579001641405981,0.17795856456430748,0.0,0.45067442705026994,0.2169402154144013,0.6964974403988016,0.010460981567244287,1.0,0.7575432681977432,0.4943793779660847,1.0,0.4584244701299196,0.6300284574848175,0.28685336441134934,0.6134834539038246,0.0,0.8471917203534054,0.8068084929557443,0.9147357062697694,0.7694230850271195,0.6658651789948966,0.16629183425088556,0.15639583828191428,0.9661653396725354,0.0
0.9295055142116952,0.3856264194817833,0.0,0.8660655791247931,0.2066091390181656,0.33082480037694983,0.7146360451108876,1.0,0.9161141731458675,0.045684767465218656,1.0,0.35524782483075174,0.15825479848413992,0.5434374871857547,0.44790110831225144,0.0,0.6354136786514426,0.8482267409276394,0.7827419450605652,0.5899728118427172,0.042661102180947534,0.9875908175392355,0.5687153992719866,0.2219908373764594,0.0
0.7976487414998252,0.46902292044853633,1.0,0.6494658751412531,0.4204953424914405,0.240495301181051,0.6044495548172788,1.0,0.7937675706446135,0.16752114150772823,1.0,0.6865698868328879,0.03257129892331401,0.77779586887571,0.40906418168922654,1.0,0.587314482158289,0.6908266772236216,0.586719709963885,0.6331553293729337,0.995641956903859,0.8571053279609228,0.8217141227015032,0.05767128889813344,0.0
0.9514413396803016,0.4158679625441664,1.0,0.3562299607968624,1.1881139246829295,0.6591383517685716,0.20589677581231508,1.0,0.46286902217627535,0.38506951787099336,1.0,0.6356737030048852,0.4247783118025296,1.0302790150555563,0.49814952731279927,1.0,1.020015092075256,1.073410206154684,0.8236073677319886,0.819754053734005,0.4991956503677431,1.0488357526967185,0.5811560448677715,0.34928700806578566,1.0
0.3871820697404293,0.04762096914679114,1.0,0.359007477922315,0.045621880995625134,0.11864846288224706,0.6129873039191822,1.0,0.5862590206875821,0.8568102856428051,0.0,0.008602312869729123,0.8360813143327576,0.6857978453350407,0.09788054592191409,1.0,0.7974179973765283,0.8674240531222057,0.4360077516322639,0.6482028072282752,0.26251201152674986,0.8127619691216237,0.33930548421142936,0.3394852525845992,0.0
0.23946129603962704,0.4939859074156436,0.0,0.14094943580920227,0.97528133149308,0.996050612683071,0.20766323284657476,1.0,0.5658829318439631,0.7967257139686069,0.0,0.7603718364901395,0.9887307565084771,0.15192189173961068,0.5553780471774986,1.0,0.9162653069513805,0.5564842686572016,0.5574904779281146,0.9308762948368613,0.6768706159550978,0.48060002869713936,0.2519434034685275,0.13159140466214125,0.0
0.8825680359009938,0.6984976139510612,1.0,0.20619877539629633,0.4280617862470554,0.8347258179427223,0.6549046628022759,1.0,1.0011779343880132,1.1912894090179715,1.0,0.7535252414553832,0.6822956999689904,0.4684298602645985,1.0920227726654563,1.0,0.6077740426141465,0.4328561841194713,0.5763057872938957,0.31397873885490796,0.6885548634662513,0.2972667403080687,0.8448662549349449,0.4003379134149749,1.0
0.711735994782952,0.9468253090875796,0.0,0.01707969023176048,0.15447468361735794,0.3125295691046658,0.7038919747350936,1.0,0.6227961515548521,0.6085903977597883,0.0,0.3624861324141789,0.5971461273847737,0.8950114381341305,0.19277016460158905,1.0,0.8534367084863415,0.4594987042236596,0.05345143153647292,0.3497714629214107,0.7979799689925258,0.8133762168527957,0.5558262596648715,0.3096800436918136,0.0
0.6481122013379519,0.5423685453374636,1.0,0.8459488667444702,0.9379733907874035,0.5694753432176438,1.0277906989652956,1.0,0.6811422084291048,0.8837792905329793,1.0,0.24394944043368544,0.651845555305176,0.7694041904986569,0.8173127151635774,0.0,0.5631186981249876,0.9789416926565261,0.9919012633037688,0.652734646910928,0.5111482026034305,0.33076844489585294,0.9266226199699216,1.0309718764234104,1.0
1.1016457880962924,0.268676314597375,0.0,0.3866448553153968,0.4677977812498543,0.5037830810712387,0.6673212432151547,0.0,0.47033711220474167,1.0379413405764963,1.0,0.5644340572526267,0.5083186561992044,0.4192161445868015,0.5548256264048337,1.0,1.0052148438451598,0.5157761052957803,0.7927778250589701,1.0539843091652588,0.9499875588886858,0.8751610892772995,0.6362463001123202,0.34702230827826486,1.0
0.6395964378171621,0.9386969861246176,1.0,1.027759906872887,0.27907538647231284,0.994985668029466,1.1637953651234032,1.0,0.22101663269968289,0.42264355342888293,0.0,0.8498403057152158,0.8090592260121984,1.0847582677432976,1.0609862888457207,1.0,0.317495110288974,0.6518581734128372,0.6189178082794182,0.7925737327100144,0.4915053508039303,0.6451402463130465,1.0438253385895857,1.0436758275180753,1.0
0.431199812729439,1.0736019777756942,1.0,0.5964990008720608,0.4724792584014794,0.2592940058529723,0.4374419122188617,1.0,1.00779078416815,0.924459127011232,1.0,0.8173087251422648,0.6103794679934371,0.3385062353142188,1.099080863757281,1.0,0.8660501954615738,1.0195672337032422,0.6113849424139696,0.8014202788234633,0.28005455697456294,0.3537023862755874,1.0744944591458023,0.25101458970716556,1.0
0.4537911148720677,0.5314800387497678,0.0,0.9195154732920845,0.6333033823074443,0.8804278713665958,0.22888705864681289,1.0,0.6599404312042427,0.3423077611241052,0.0,0.651914240579707,0.2807792916346017,0.41021572396189326,0.9488830958289649,0.0,0.31621423051365966,0.7480555414846125,0.7124198154560833,0.9545387738623197,0.6262562493512136,0.2927070289554512,0.04123413851428658,0.6654231602025699,0.0
0.5364119491468198,0.8272484242703888,1.0,0.7899823117195912,0.8738279475336379,0.32836035733006314,0.738072175828618,1.0,1.0121809865534543,0.6152032706587016,1.0,1.0948220049362742,0.8397697163475779,0.8023674583682283,0.7469329744989122,1.0,0.9771842642334728,0.4534646307459602,0.38750772077026513,0.6193875330477057,1.0854046574255765,1.1198677768046588,0.417180218054333,0.835498060581496,1.0
0.25418082831225647,0.4494160092871989,1.0,0.6466852175940718,0.09557661228939428,0.7262888653064908,0.2591689548930554,1.0,0.9176249137385876,0.6674893073740671,1.0,0.9262428691893193,0.2359542633928856,0.841737227633511,0.34783953849073374,1.0,0.37013770720576583,0.3402367238829854,0.972883664103728,0.6912790663366546,0.8118869302365329,0.7477685551239198,0.9729161925933248,0.9751461505344734,0.0
0.04907154482998666,0.102763746077971,0.0,0.572482189057028,0.6380524514642035,0.510796701908446,0.2232081447633232,1.0,0.7936431194481067,0.600857892815126,1.0,0.06377283998072891,0.22288364159066573,0.8713509908186512,0.7980724397025017,1.0,0.709115576879552,0.7082246779953585,0.27530465951022964,0.9562167143811411,0.966713173491702,0.8931557699839777,0.024415952652027447,0.5255028083455474,0.0
0.8825680359009938,0.6984976139510612,1.0,0.20619877539629633,0.4280617862470554,0.8347258179427223,0.6549046628022759,1.0,1.0011779343880132,1.1912894090179715,1.0,0.7535252414553832,0.6822956999689904,0.4684298602645985,1.0920227726654563,1.0,0.6077740426141465,0.4328561841194713,0.5763057872938957,0.31397873885490796,0.6885548634662513,0.2972667403080687,0.8448662549349449,0.4003379134149749,1.0
0.09488265950225903,0.32434014417461354,0.0,0.6955633290015851,0.5791454016342481,0.6800607302651072,0.2640920336939867,1.0,0.9504727368612179,0.303607646736233,0.0,0.8341589013474483,0.06281706408639931,0.9093306777953695,0.5834678748092813,0.0,0.17415840955611128,0.22653248156027872,0.47827267915426286,0.9516145153625366,0.004447786402871468,0.31054607282584523,0.3436517378696178,0.7372555605977504,0.0
0.9114887607184403,0.1596487807388517,0.0,0.8920634098043762,0.5643267819151246,0.6110610253406371,0.8222086060820362,0.0,0.964616902830565,0.15886526333292228,1.0,0.8132064665538522,0.5043583218078551,0.9802673832386,0.18952881298016844,1.0,0.9301501421976499,0.3916661493351586,0.1491036318199268,0.10560545101694609,0.9873081718865652,0.17975529388325895,0.476438864383,0.3354358038490822,0.0
0.6743393232578649,1.0128485167436798,1.0,1.0639085750525208,0.3407696283596739,0.8416377526443768,0.5996983010289141,1.0,0.3141106414385289,1.1613948031862604,1.0,0.7138552577527213,1.0593532358878823,1.0259634781772966,0.7693107005256683,0.0,0.9221315488564669,1.03737144728272,0.6871027621020601,0.8545917279395918,0.488218921513396,0.8135834032275786,0.3184461834269892,0.7567484681842264,1.0
0.05288982088141636,0.12994007545788944,0.0,0.08911784756739459,0.37376039052045706,0.06911483307699895,0.22646973360942313,1.0,0.7674153717665431,0.3606783140845711,1.0,0.13182083927484844,0.6214254238689775,0.5006053783947276,0.21410716358920637,1.0,0.5122810009428719,0.8726700580144697,0.18177099410997913,0.027682761236707876,0.6701960712522125,0.24188631683787365,0.5080487621292176,0.5977137316996893,0.0
0.32667395598286464,0.10721625224650087,1.0,0.9809571072346761,0.3871594746916664,0.8606354229767371,0.6595415586290032,1.0,0.0611554333494968,0.014166920363651858,0.0,0.2528522376952349,0.9447091215638184,0.08215316292484477,0.9170595493365729,0.0,0.14316596105918275,0.5924303820838763,0.40790488975373057,0.5919214214918689,0.7679746374949914,0.6715053119674158,0.01638966729561886,0.7263578352577567,0.0
1.146356349438421,0.846983923216794,1.0,0.9322175577256382,0.4918248324014925,0.6139815493906018,0.9420852687614518,1.0,0.9775628511171773,1.027337778711968,0.0,1.140121746330025,0.7534710393791115,0.5576787057113259,1.0501018514151852,1.0,0.868794702563036,0.8672004132756536,0.8767587314589466,1.0674876721784918,0.6625991669998432,0.6317189461654831,1.077304474073027,1.1321481253338876,1.0
0.09634013135710884,0.4549117704501848,1.0,0.913146979306512,0.7921426557809349,0.13513777273222105,0.3656671494927278,1.0,0.42422539719324415,0.3173712552277701,0.0,0.1346282547426242,0.17404456672342739,0.15149279245131186,0.7534458578216611,1.0,0.7218811172317355,0.21700286079338335,0.06389122520801416,0.012188295585477626,0.6889331514480226,0.8467444716685376,0.39345520374943743,0.5810036378357999,0.0
